TIME,GEO,COFOG99,COFOG99_LABEL,Value,UNIT,Flag and Footnotes
2014,Belgium,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",2.5,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",1.5,Percentage of gross domestic product (GDP),
2014,Czech Republic,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",2.8,Percentage of gross domestic product (GDP),
2014,Denmark,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",1.5,Percentage of gross domestic product (GDP),
2014,Germany,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",2.2,Percentage of gross domestic product (GDP),
2014,Estonia,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",2.2,Percentage of gross domestic product (GDP),
2014,Ireland,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",1.3,Percentage of gross domestic product (GDP),
2014,Greece,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",1.8,Percentage of gross domestic product (GDP),
2014,Spain,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",1.7,Percentage of gross domestic product (GDP),
2014,France,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",1.8,Percentage of gross domestic product (GDP),
2014,Croatia,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",4.8,Percentage of gross domestic product (GDP),p
2014,Italy,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",2.8,Percentage of gross domestic product (GDP),
2014,Cyprus,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",4.0,Percentage of gross domestic product (GDP),
2014,Latvia,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",2.7,Percentage of gross domestic product (GDP),
2014,Lithuania,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",2.5,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",1.5,Percentage of gross domestic product (GDP),
2014,Hungary,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",4.3,Percentage of gross domestic product (GDP),
2014,Malta,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",2.8,Percentage of gross domestic product (GDP),
2014,Netherlands,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",2.3,Percentage of gross domestic product (GDP),
2014,Austria,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",2.3,Percentage of gross domestic product (GDP),
2014,Poland,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",2.5,Percentage of gross domestic product (GDP),
2014,Portugal,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",3.3,Percentage of gross domestic product (GDP),
2014,Romania,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",2.4,Percentage of gross domestic product (GDP),
2014,Slovenia,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",2.8,Percentage of gross domestic product (GDP),
2014,Slovakia,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",2.7,Percentage of gross domestic product (GDP),p
2014,Finland,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",1.6,Percentage of gross domestic product (GDP),
2014,Sweden,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",1.9,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",1.1,Percentage of gross domestic product (GDP),
2014,Iceland,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",1.3,Percentage of gross domestic product (GDP),p
2014,Norway,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",1.6,Percentage of gross domestic product (GDP),
2014,Switzerland,GF0101,"Executive and legislative organs, financial and fiscal affairs, external affairs",:,Percentage of gross domestic product (GDP),
2014,Belgium,GF0102,Foreign economic aid,0.3,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF0102,Foreign economic aid,0.0,Percentage of gross domestic product (GDP),
2014,Czech Republic,GF0102,Foreign economic aid,0.0,Percentage of gross domestic product (GDP),
2014,Denmark,GF0102,Foreign economic aid,1.0,Percentage of gross domestic product (GDP),
2014,Germany,GF0102,Foreign economic aid,0.3,Percentage of gross domestic product (GDP),
2014,Estonia,GF0102,Foreign economic aid,0.2,Percentage of gross domestic product (GDP),
2014,Ireland,GF0102,Foreign economic aid,0.3,Percentage of gross domestic product (GDP),
2014,Greece,GF0102,Foreign economic aid,0.0,Percentage of gross domestic product (GDP),
2014,Spain,GF0102,Foreign economic aid,0.1,Percentage of gross domestic product (GDP),
2014,France,GF0102,Foreign economic aid,0.2,Percentage of gross domestic product (GDP),
2014,Croatia,GF0102,Foreign economic aid,0.0,Percentage of gross domestic product (GDP),p
2014,Italy,GF0102,Foreign economic aid,0.1,Percentage of gross domestic product (GDP),
2014,Cyprus,GF0102,Foreign economic aid,0.0,Percentage of gross domestic product (GDP),
2014,Latvia,GF0102,Foreign economic aid,0.0,Percentage of gross domestic product (GDP),
2014,Lithuania,GF0102,Foreign economic aid,0.0,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF0102,Foreign economic aid,0.6,Percentage of gross domestic product (GDP),
2014,Hungary,GF0102,Foreign economic aid,0.0,Percentage of gross domestic product (GDP),
2014,Malta,GF0102,Foreign economic aid,0.0,Percentage of gross domestic product (GDP),
2014,Netherlands,GF0102,Foreign economic aid,0.5,Percentage of gross domestic product (GDP),
2014,Austria,GF0102,Foreign economic aid,0.1,Percentage of gross domestic product (GDP),
2014,Poland,GF0102,Foreign economic aid,0.0,Percentage of gross domestic product (GDP),
2014,Portugal,GF0102,Foreign economic aid,0.0,Percentage of gross domestic product (GDP),
2014,Romania,GF0102,Foreign economic aid,0.0,Percentage of gross domestic product (GDP),
2014,Slovenia,GF0102,Foreign economic aid,0.1,Percentage of gross domestic product (GDP),
2014,Slovakia,GF0102,Foreign economic aid,0.0,Percentage of gross domestic product (GDP),p
2014,Finland,GF0102,Foreign economic aid,0.5,Percentage of gross domestic product (GDP),
2014,Sweden,GF0102,Foreign economic aid,0.8,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF0102,Foreign economic aid,0.6,Percentage of gross domestic product (GDP),
2014,Iceland,GF0102,Foreign economic aid,0.2,Percentage of gross domestic product (GDP),p
2014,Norway,GF0102,Foreign economic aid,0.9,Percentage of gross domestic product (GDP),
2014,Switzerland,GF0102,Foreign economic aid,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF0103,General services,1.0,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF0103,General services,0.1,Percentage of gross domestic product (GDP),
2014,Czech Republic,GF0103,General services,0.1,Percentage of gross domestic product (GDP),
2014,Denmark,GF0103,General services,0.5,Percentage of gross domestic product (GDP),
2014,Germany,GF0103,General services,1.0,Percentage of gross domestic product (GDP),
2014,Estonia,GF0103,General services,0.7,Percentage of gross domestic product (GDP),
2014,Ireland,GF0103,General services,0.3,Percentage of gross domestic product (GDP),
2014,Greece,GF0103,General services,3.7,Percentage of gross domestic product (GDP),
2014,Spain,GF0103,General services,1.0,Percentage of gross domestic product (GDP),
2014,France,GF0103,General services,1.9,Percentage of gross domestic product (GDP),
2014,Croatia,GF0103,General services,0.2,Percentage of gross domestic product (GDP),p
2014,Italy,GF0103,General services,0.7,Percentage of gross domestic product (GDP),
2014,Cyprus,GF0103,General services,3.1,Percentage of gross domestic product (GDP),
2014,Latvia,GF0103,General services,0.2,Percentage of gross domestic product (GDP),
2014,Lithuania,GF0103,General services,0.4,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF0103,General services,1.8,Percentage of gross domestic product (GDP),
2014,Hungary,GF0103,General services,0.9,Percentage of gross domestic product (GDP),
2014,Malta,GF0103,General services,1.1,Percentage of gross domestic product (GDP),
2014,Netherlands,GF0103,General services,0.3,Percentage of gross domestic product (GDP),
2014,Austria,GF0103,General services,1.2,Percentage of gross domestic product (GDP),
2014,Poland,GF0103,General services,0.1,Percentage of gross domestic product (GDP),
2014,Portugal,GF0103,General services,0.2,Percentage of gross domestic product (GDP),
2014,Romania,GF0103,General services,0.3,Percentage of gross domestic product (GDP),
2014,Slovenia,GF0103,General services,0.3,Percentage of gross domestic product (GDP),
2014,Slovakia,GF0103,General services,0.2,Percentage of gross domestic product (GDP),p
2014,Finland,GF0103,General services,3.8,Percentage of gross domestic product (GDP),
2014,Sweden,GF0103,General services,2.4,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF0103,General services,0.7,Percentage of gross domestic product (GDP),
2014,Iceland,GF0103,General services,1.2,Percentage of gross domestic product (GDP),p
2014,Norway,GF0103,General services,0.5,Percentage of gross domestic product (GDP),
2014,Switzerland,GF0103,General services,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF0104,Basic research,1.2,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF0104,Basic research,0.3,Percentage of gross domestic product (GDP),
2014,Czech Republic,GF0104,Basic research,0.3,Percentage of gross domestic product (GDP),
2014,Denmark,GF0104,Basic research,1.7,Percentage of gross domestic product (GDP),
2014,Germany,GF0104,Basic research,0.9,Percentage of gross domestic product (GDP),
2014,Estonia,GF0104,Basic research,0.6,Percentage of gross domestic product (GDP),
2014,Ireland,GF0104,Basic research,0.2,Percentage of gross domestic product (GDP),
2014,Greece,GF0104,Basic research,0.0,Percentage of gross domestic product (GDP),
2014,Spain,GF0104,Basic research,0.5,Percentage of gross domestic product (GDP),
2014,France,GF0104,Basic research,0.3,Percentage of gross domestic product (GDP),
2014,Croatia,GF0104,Basic research,0.1,Percentage of gross domestic product (GDP),p
2014,Italy,GF0104,Basic research,0.3,Percentage of gross domestic product (GDP),
2014,Cyprus,GF0104,Basic research,0.0,Percentage of gross domestic product (GDP),
2014,Latvia,GF0104,Basic research,0.3,Percentage of gross domestic product (GDP),
2014,Lithuania,GF0104,Basic research,:,Percentage of gross domestic product (GDP),z
2014,Luxembourg,GF0104,Basic research,0.0,Percentage of gross domestic product (GDP),
2014,Hungary,GF0104,Basic research,0.3,Percentage of gross domestic product (GDP),
2014,Malta,GF0104,Basic research,0.0,Percentage of gross domestic product (GDP),
2014,Netherlands,GF0104,Basic research,0.5,Percentage of gross domestic product (GDP),
2014,Austria,GF0104,Basic research,0.5,Percentage of gross domestic product (GDP),
2014,Poland,GF0104,Basic research,0.3,Percentage of gross domestic product (GDP),
2014,Portugal,GF0104,Basic research,0.0,Percentage of gross domestic product (GDP),
2014,Romania,GF0104,Basic research,0.0,Percentage of gross domestic product (GDP),
2014,Slovenia,GF0104,Basic research,0.5,Percentage of gross domestic product (GDP),
2014,Slovakia,GF0104,Basic research,0.5,Percentage of gross domestic product (GDP),p
2014,Finland,GF0104,Basic research,1.0,Percentage of gross domestic product (GDP),
2014,Sweden,GF0104,Basic research,1.6,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF0104,Basic research,0.0,Percentage of gross domestic product (GDP),
2014,Iceland,GF0104,Basic research,0.1,Percentage of gross domestic product (GDP),p
2014,Norway,GF0104,Basic research,0.5,Percentage of gross domestic product (GDP),
2014,Switzerland,GF0104,Basic research,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF0105,R&D General public services,:,Percentage of gross domestic product (GDP),z
2014,Czech Republic,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2014,Denmark,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2014,Germany,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2014,Estonia,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2014,Ireland,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2014,Greece,GF0105,R&D General public services,0.4,Percentage of gross domestic product (GDP),
2014,Spain,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2014,France,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2014,Croatia,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),p
2014,Italy,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2014,Cyprus,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2014,Latvia,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2014,Lithuania,GF0105,R&D General public services,:,Percentage of gross domestic product (GDP),z
2014,Luxembourg,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2014,Hungary,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2014,Malta,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2014,Netherlands,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2014,Austria,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2014,Poland,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2014,Portugal,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2014,Romania,GF0105,R&D General public services,0.2,Percentage of gross domestic product (GDP),
2014,Slovenia,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2014,Slovakia,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),p
2014,Finland,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2014,Sweden,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),
2014,Iceland,GF0105,R&D General public services,0.0,Percentage of gross domestic product (GDP),p
2014,Norway,GF0105,R&D General public services,0.1,Percentage of gross domestic product (GDP),
2014,Switzerland,GF0105,R&D General public services,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Czech Republic,GF0106,General public services n.e.c.,0.2,Percentage of gross domestic product (GDP),
2014,Denmark,GF0106,General public services n.e.c.,1.0,Percentage of gross domestic product (GDP),
2014,Germany,GF0106,General public services n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Estonia,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Ireland,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Greece,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Spain,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,France,GF0106,General public services n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Croatia,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),p
2014,Italy,GF0106,General public services n.e.c.,0.3,Percentage of gross domestic product (GDP),
2014,Cyprus,GF0106,General public services n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Latvia,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Lithuania,GF0106,General public services n.e.c.,-0.1,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Hungary,GF0106,General public services n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Malta,GF0106,General public services n.e.c.,0.2,Percentage of gross domestic product (GDP),
2014,Netherlands,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Austria,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Poland,GF0106,General public services n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,Portugal,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Romania,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Slovenia,GF0106,General public services n.e.c.,0.3,Percentage of gross domestic product (GDP),
2014,Slovakia,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),p
2014,Finland,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Sweden,GF0106,General public services n.e.c.,0.1,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Iceland,GF0106,General public services n.e.c.,0.6,Percentage of gross domestic product (GDP),p
2014,Norway,GF0106,General public services n.e.c.,0.0,Percentage of gross domestic product (GDP),
2014,Switzerland,GF0106,General public services n.e.c.,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF0107,Public debt transactions,3.4,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF0107,Public debt transactions,0.9,Percentage of gross domestic product (GDP),
2014,Czech Republic,GF0107,Public debt transactions,1.3,Percentage of gross domestic product (GDP),
2014,Denmark,GF0107,Public debt transactions,1.6,Percentage of gross domestic product (GDP),
2014,Germany,GF0107,Public debt transactions,1.9,Percentage of gross domestic product (GDP),
2014,Estonia,GF0107,Public debt transactions,0.3,Percentage of gross domestic product (GDP),
2014,Ireland,GF0107,Public debt transactions,3.9,Percentage of gross domestic product (GDP),
2014,Greece,GF0107,Public debt transactions,4.2,Percentage of gross domestic product (GDP),
2014,Spain,GF0107,Public debt transactions,3.6,Percentage of gross domestic product (GDP),
2014,France,GF0107,Public debt transactions,2.3,Percentage of gross domestic product (GDP),
2014,Croatia,GF0107,Public debt transactions,3.9,Percentage of gross domestic product (GDP),p
2014,Italy,GF0107,Public debt transactions,4.7,Percentage of gross domestic product (GDP),
2014,Cyprus,GF0107,Public debt transactions,2.9,Percentage of gross domestic product (GDP),
2014,Latvia,GF0107,Public debt transactions,1.7,Percentage of gross domestic product (GDP),
2014,Lithuania,GF0107,Public debt transactions,1.8,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF0107,Public debt transactions,0.5,Percentage of gross domestic product (GDP),
2014,Hungary,GF0107,Public debt transactions,4.1,Percentage of gross domestic product (GDP),
2014,Malta,GF0107,Public debt transactions,2.8,Percentage of gross domestic product (GDP),
2014,Netherlands,GF0107,Public debt transactions,1.7,Percentage of gross domestic product (GDP),
2014,Austria,GF0107,Public debt transactions,2.7,Percentage of gross domestic product (GDP),
2014,Poland,GF0107,Public debt transactions,2.0,Percentage of gross domestic product (GDP),
2014,Portugal,GF0107,Public debt transactions,5.1,Percentage of gross domestic product (GDP),
2014,Romania,GF0107,Public debt transactions,1.7,Percentage of gross domestic product (GDP),
2014,Slovenia,GF0107,Public debt transactions,3.3,Percentage of gross domestic product (GDP),
2014,Slovakia,GF0107,Public debt transactions,2.0,Percentage of gross domestic product (GDP),p
2014,Finland,GF0107,Public debt transactions,1.3,Percentage of gross domestic product (GDP),
2014,Sweden,GF0107,Public debt transactions,0.8,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF0107,Public debt transactions,2.7,Percentage of gross domestic product (GDP),
2014,Iceland,GF0107,Public debt transactions,4.8,Percentage of gross domestic product (GDP),p
2014,Norway,GF0107,Public debt transactions,0.8,Percentage of gross domestic product (GDP),
2014,Switzerland,GF0107,Public debt transactions,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF0108,Transfers of a general character between different levels of government,:,Percentage of gross domestic product (GDP),z
2014,Czech Republic,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2014,Denmark,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2014,Germany,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2014,Estonia,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2014,Ireland,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2014,Greece,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2014,Spain,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2014,France,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2014,Croatia,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),p
2014,Italy,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2014,Cyprus,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2014,Latvia,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2014,Lithuania,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2014,Hungary,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2014,Malta,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2014,Netherlands,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2014,Austria,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2014,Poland,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2014,Portugal,GF0108,Transfers of a general character between different levels of government,:,Percentage of gross domestic product (GDP),z
2014,Romania,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2014,Slovenia,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2014,Slovakia,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),p
2014,Finland,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2014,Sweden,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2014,Iceland,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),p
2014,Norway,GF0108,Transfers of a general character between different levels of government,0.0,Percentage of gross domestic product (GDP),
2014,Switzerland,GF0108,Transfers of a general character between different levels of government,:,Percentage of gross domestic product (GDP),
2014,Belgium,GF02,Defence,0.9,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF02,Defence,1.4,Percentage of gross domestic product (GDP),
2014,Czech Republic,GF02,Defence,0.7,Percentage of gross domestic product (GDP),
2014,Denmark,GF02,Defence,1.1,Percentage of gross domestic product (GDP),
2014,Germany,GF02,Defence,1.0,Percentage of gross domestic product (GDP),
2014,Estonia,GF02,Defence,1.8,Percentage of gross domestic product (GDP),
2014,Ireland,GF02,Defence,0.4,Percentage of gross domestic product (GDP),
2014,Greece,GF02,Defence,2.7,Percentage of gross domestic product (GDP),
2014,Spain,GF02,Defence,0.9,Percentage of gross domestic product (GDP),
2014,France,GF02,Defence,1.7,Percentage of gross domestic product (GDP),
2014,Croatia,GF02,Defence,1.5,Percentage of gross domestic product (GDP),p
2014,Italy,GF02,Defence,1.2,Percentage of gross domestic product (GDP),
2014,Cyprus,GF02,Defence,1.4,Percentage of gross domestic product (GDP),
2014,Latvia,GF02,Defence,0.9,Percentage of gross domestic product (GDP),
2014,Lithuania,GF02,Defence,1.1,Percentage of gross domestic product (GDP),
2014,Luxembourg,GF02,Defence,0.3,Percentage of gross domestic product (GDP),
2014,Hungary,GF02,Defence,0.6,Percentage of gross domestic product (GDP),
2014,Malta,GF02,Defence,0.7,Percentage of gross domestic product (GDP),
2014,Netherlands,GF02,Defence,1.1,Percentage of gross domestic product (GDP),
2014,Austria,GF02,Defence,0.6,Percentage of gross domestic product (GDP),
2014,Poland,GF02,Defence,1.5,Percentage of gross domestic product (GDP),
2014,Portugal,GF02,Defence,1.0,Percentage of gross domestic product (GDP),
2014,Romania,GF02,Defence,0.8,Percentage of gross domestic product (GDP),
2014,Slovenia,GF02,Defence,0.9,Percentage of gross domestic product (GDP),
2014,Slovakia,GF02,Defence,0.9,Percentage of gross domestic product (GDP),
2014,Finland,GF02,Defence,1.4,Percentage of gross domestic product (GDP),
2014,Sweden,GF02,Defence,1.3,Percentage of gross domestic product (GDP),
2014,United Kingdom,GF02,Defence,2.2,Percentage of gross domestic product (GDP),
2014,Iceland,GF02,Defence,0.0,Percentage of gross domestic product (GDP),p
2014,Norway,GF02,Defence,1.4,Percentage of gross domestic product (GDP),
2014,Switzerland,GF02,Defence,0.9,Percentage of gross domestic product (GDP),p
2014,Belgium,GF0201,Military defence,0.9,Percentage of gross domestic product (GDP),
2014,Bulgaria,GF0201,Military defence,1.2,Percentage of gross domestic product (GDP),
2014,Czech Republic,GF0201,Military defence,0.6,Percentage of gross domestic product (GDP),
2014,Denmark,GF0201,Military defence,1.0,Percentage of gross domestic product (GDP),
2014,Germany,GF0201,Military defence,0.9,Percentage of gross domestic product (GDP),
2014,Estonia,GF0201,Military defence,1.7,Percentage of gross domestic product (GDP),
2014,Ireland,GF0201,Military defence,0.3,Percentage of gross domestic product (GDP),
2014,Greece,GF0201,Military defence,2.7,Percentage of gross domestic product (GDP),
2014,Spain,GF0201,Military defence,0.8,Percentage of gross domestic product (GDP),
2014,France,GF0201,Military defence,1.4,Percentage of gross domestic product (GDP),
2014,Croatia,GF0201,Military defence,1.3,Percentage of gross domestic product (GDP),p
2014,Italy,GF0201,Military defence,1.2,Percentage of gross domestic product (GDP),
2014,Cyprus,GF0201,Military defence,1.4,Percentage of gross domestic product (GDP),
2014,Latvia,GF0201,Military defence,0.8,Percentage of gross domestic product (GDP),
